"FileName","SentimentScore"
"HANSARD-11-33949.xml",0.139611262353375
"HANSARD-11-33950.xml",0.170832014788569
"HANSARD-11-33951.xml",0.0713374175454048
"HANSARD-11-33952.xml",0.208826331173335
"HANSARD-11-33954.xml",0.132075803075541
"HANSARD-11-33955.xml",0.115806502281882
"HANSARD-11-33956.xml",-0.0626708505378297
"HANSARD-11-33957.xml",0.170689082807732
"HANSARD-11-33958.xml",0.0491308628335579
"HANSARD-11-33959.xml",-0.0674591796190598
"HANSARD-11-33960.xml",-0.0311689533414582
"HANSARD-11-33961.xml",0.297968356657436
"HANSARD-11-33962.xml",0.14170403842851
"HANSARD-11-33963.xml",0.0512051213398397
"HANSARD-11-33964.xml",-0.00638695841961257
"HANSARD-11-33965.xml",-0.0509915016116777
"HANSARD-11-33966.xml",0.0214564208278427
"HANSARD-11-33967.xml",0.233572191608132
"HANSARD-11-33968.xml",0.0274543605433497
"HANSARD-11-33969.xml",0.107111693854912
"HANSARD-11-33970.xml",0.015295435806329
"HANSARD-11-33971.xml",0.312455306531434
"HANSARD-11-33972.xml",0.0475620115594214
"HANSARD-11-33973.xml",0.129993250075117
"HANSARD-11-33974.xml",0.0152777074456697
"HANSARD-11-33975.xml",0.137737834297587
"HANSARD-11-33976.xml",0.0977172992172201
"HANSARD-11-33977.xml",0.225051479506711
"HANSARD-11-33987.xml",0.193660363894154
"HANSARD-11-33988.xml",0.0329072263088766
"HANSARD-11-33989.xml",0.156221133606466
"HANSARD-11-33991.xml",0.165195237269293
"HANSARD-11-33994.xml",-0.0169160063246316
"HANSARD-11-33995.xml",0.121190959343257
"HANSARD-11-33996.xml",-0.000838050099638966
"HANSARD-11-33997.xml",0.0607605785254496
"HANSARD-11-33998.xml",0.0902315309905638
"HANSARD-11-33999.xml",-0.0734116135423913
"HANSARD-11-34000.xml",0.40816838496159
"HANSARD-11-34001.xml",0.40816838496159
"HANSARD-11-34002.xml",0.343285254718983
"HANSARD-11-34003.xml",0.387533338741043
"HANSARD-11-34004.xml",0.237306604879692
"HANSARD-11-34005.xml",0.465193644376277
"HANSARD-11-34006.xml",0.400035864383043
"HANSARD-11-34007.xml",0.432767471410365
"HANSARD-11-34008.xml",0.339535626073801
"HANSARD-11-34009.xml",0.491775979537039
"HANSARD-11-34010.xml",0.362716159157373
"HANSARD-11-34011.xml",0.432574059932073
"HANSARD-11-34012.xml",0.239777176990499
"HANSARD-11-34013.xml",0.243705271805066
"HANSARD-11-34014.xml",0.243705271805066
"HANSARD-11-34015.xml",0.243705271805066
"HANSARD-11-34016.xml",0.210491723839787
"HANSARD-11-34017.xml",0.169813560206749
"HANSARD-11-34018.xml",0.10691220720359
"HANSARD-11-34019.xml",0.227102062831758
"HANSARD-11-34020.xml",0.311004866851846
"HANSARD-11-34021.xml",0.311004866851846
"HANSARD-11-34022.xml",0.177386912710499
"HANSARD-11-34023.xml",0.333661102018842
"HANSARD-11-34024.xml",0.377214713383041
"HANSARD-11-34025.xml",0.377214713383041
"HANSARD-11-34026.xml",0.267720316263458
"HANSARD-11-34027.xml",0.27142858222959
"HANSARD-11-34028.xml",0.254237557048304
"HANSARD-11-34029.xml",0.28717335078494
"HANSARD-11-34030.xml",0.153598138811709
"HANSARD-11-34031.xml",0.311232147526705
"HANSARD-11-34032.xml",0.311999710756897
"HANSARD-11-34033.xml",0.4231135240491
"HANSARD-11-34034.xml",0.201233867530579
"HANSARD-11-34035.xml",0.331944104835879
"HANSARD-11-34036.xml",0.355435356967542
"HANSARD-11-34037.xml",0.264877508293349
"HANSARD-11-34038.xml",0.387365215737443
"HANSARD-11-34039.xml",0.379831077981761
"HANSARD-11-34040.xml",0.377593013933581
"HANSARD-11-34041.xml",0.387365215737443
"HANSARD-11-34042.xml",0.458838873065219
"HANSARD-11-34043.xml",0.424455012671161
"HANSARD-11-34044.xml",0.333616538872918
"HANSARD-11-34045.xml",0.390198583294012
"HANSARD-11-34046.xml",0.342981353817721
"HANSARD-11-34047.xml",0.469611862407428
"HANSARD-11-34048.xml",0.0661005839657423
"HANSARD-11-34049.xml",0.0928824857451454
"HANSARD-11-34050.xml",0.066982511902586
"HANSARD-11-34051.xml",0.0926983234981961
"HANSARD-11-34052.xml",0.221610182599965
"HANSARD-11-34053.xml",0.218581694650843
"HANSARD-11-34054.xml",0.208987080048039
"HANSARD-11-34055.xml",0.208987080048039
"HANSARD-11-34056.xml",0.0628922424886805
"HANSARD-11-34057.xml",0.107960340601614
"HANSARD-11-34058.xml",0.137798009308934
"HANSARD-11-34059.xml",0.11847473706827
"HANSARD-11-34060.xml",0.10796213662902
"HANSARD-11-34061.xml",0.23491345915774
"HANSARD-11-34062.xml",0.208090968715928
"HANSARD-11-34063.xml",0.217480918822805
"HANSARD-11-34064.xml",0.0651328246814322
"HANSARD-11-34065.xml",-0.0457912625878767
"HANSARD-11-34066.xml",-0.0506532895471915
"HANSARD-11-34067.xml",-0.0511705857731808
"HANSARD-11-34068.xml",0.0212394026421573
"HANSARD-11-34069.xml",0.0212394026421573
"HANSARD-11-34070.xml",-0.0176224086022077
"HANSARD-11-34071.xml",0.191648140341144
"HANSARD-11-34072.xml",-0.181791437667947
"HANSARD-11-34073.xml",0.255522115958811
"HANSARD-11-34080.xml",-0.0929764109245074
"HANSARD-11-34081.xml",-0.0261700377745099
"HANSARD-11-34082.xml",0.0828297010749542
"HANSARD-11-34083.xml",-0.00422718286766182
"HANSARD-11-34097.xml",0.211505686172841
"HANSARD-11-34098.xml",0.156911789423984
"HANSARD-11-34099.xml",0.059738700025435
"HANSARD-11-34100.xml",0.435431450671946
"HANSARD-11-34101.xml",0.107030041146244
"HANSARD-11-34102.xml",0.0449281184446213
"HANSARD-11-34103.xml",0.0307816881267708
"HANSARD-11-34104.xml",0.0520959839115088
"HANSARD-11-34105.xml",0.216772731614
"HANSARD-11-34106.xml",0.112894150553364
"HANSARD-11-34107.xml",0.184729989819476
"HANSARD-11-34108.xml",0.0749099390809769
"HANSARD-11-34109.xml",0.216883157733905
"HANSARD-11-34110.xml",0.114709046568807
"HANSARD-11-34111.xml",0.0670990309567553
"HANSARD-11-34112.xml",-0.105881744436983
"HANSARD-11-34113.xml",0.00954515001406543
"HANSARD-11-34114.xml",0.0600166636073862
"HANSARD-11-34117.xml",0.296743230124434
"HANSARD-11-34118.xml",0.0847250036480014
"HANSARD-11-34119.xml",0.31192551428519
"HANSARD-11-34120.xml",0.0728887532254565
"HANSARD-11-34121.xml",0.000883831620976989
"HANSARD-11-34122.xml",0.236311123764699
"HANSARD-11-34129.xml",-0.0457516007812538
"HANSARD-11-34130.xml",0.0730005808826758
"HANSARD-11-34131.xml",0.0281868947550545
"HANSARD-11-34132.xml",0.0175319870874485
"HANSARD-11-34133.xml",0.00567157408466738
"HANSARD-11-34134.xml",0.0175319870874485
"HANSARD-11-34135.xml",0.00552842094083968
"HANSARD-11-34136.xml",0.153919880186153
"HANSARD-11-34137.xml",0.176577580206479
"HANSARD-11-34148.xml",-0.0209932019611327
"HANSARD-11-34154.xml",0.047531746585474
"HANSARD-11-34155.xml",0.00672482563782997
"HANSARD-11-34156.xml",-0.183368227384042
"HANSARD-11-34157.xml",0.0079227310005138
"HANSARD-11-34158.xml",0.145166472826685
"HANSARD-11-34159.xml",0.193400475338275
"HANSARD-11-34160.xml",0.153841838006886
"HANSARD-11-34161.xml",0.0133982865050422
"HANSARD-11-34162.xml",0.0979848983220366
"HANSARD-11-34163.xml",0.135789295028544
"HANSARD-11-34164.xml",-0.128003781858814
"HANSARD-11-34165.xml",-0.0739697875351541
"HANSARD-11-34166.xml",0.0119444897612736
"HANSARD-11-34167.xml",0.11240678957202
"HANSARD-11-34168.xml",0.133513978515492
"HANSARD-11-34169.xml",0.165294456381531
"HANSARD-11-34170.xml",0.0618135894941194
"HANSARD-11-34171.xml",0.328981166402521
"HANSARD-11-34172.xml",-0.0178426736502617
"HANSARD-11-34173.xml",0.265219516145428
"HANSARD-11-34174.xml",0.129942019847627
"HANSARD-11-34175.xml",0.202290982283974
"HANSARD-11-34176.xml",0.196063338374863
"HANSARD-11-34177.xml",0.333935589760398
"HANSARD-11-34178.xml",0.0617555477224574
"HANSARD-11-34179.xml",-0.003077672233157
"HANSARD-11-34181.xml",0.339024659111717
"HANSARD-11-34182.xml",0.36084916227112
"HANSARD-11-34183.xml",0.0903605145188502
"HANSARD-11-34184.xml",0.097514167725065
"HANSARD-11-34185.xml",-0.0699011274577563
"HANSARD-11-34186.xml",0.0472317256365292
"HANSARD-11-34187.xml",0.138734508243193
"HANSARD-11-34194.xml",0.00944201562592416
"HANSARD-11-34195.xml",0.0751634385665909
"HANSARD-11-34196.xml",-0.0543759167845184
"HANSARD-11-34198.xml",0.232199980945916
"HANSARD-11-34199.xml",0.0190655537854096
"HANSARD-11-34200.xml",0.0314755902793043
"HANSARD-11-34201.xml",-0.0123223949997737
"HANSARD-11-34202.xml",-0.0123223949997737
"HANSARD-11-34203.xml",-0.0123223949997737
"HANSARD-11-34204.xml",-0.0123223949997737
"HANSARD-11-34205.xml",-0.0123223949997737
"HANSARD-11-34206.xml",-0.0123223949997737
"HANSARD-11-34207.xml",-0.0123223949997737
"HANSARD-11-34208.xml",-0.0123223949997737
"HANSARD-11-34209.xml",-0.0123223949997737
"HANSARD-11-34210.xml",-0.0123223949997737
"HANSARD-11-34211.xml",-0.0144582184587327
"HANSARD-11-34219.xml",0.232082671552921
"HANSARD-11-34221.xml",0.136398577123867
"HANSARD-11-34222.xml",-0.0375746122553731
"HANSARD-11-34228.xml",0.253700036177933
"HANSARD-11-34229.xml",0.165510697697349
"HANSARD-11-34230.xml",0.110378845383861
"HANSARD-11-34232.xml",0.204479661212695
"HANSARD-11-34233.xml",0.0390735272360396
"HANSARD-11-34234.xml",0.213814237906025
"HANSARD-11-34235.xml",0.286323107831582
"HANSARD-11-34236.xml",0.223559207186632
"HANSARD-11-34237.xml",0.246729068655458
"HANSARD-11-34238.xml",0.265787982126306
"HANSARD-11-34239.xml",0.307761929177139
"HANSARD-11-34241.xml",-0.0222551545889781
"HANSARD-11-34242.xml",0.144606845235463
"HANSARD-11-34243.xml",0.160552049236247
"HANSARD-11-34244.xml",0.0308015837140595
"HANSARD-11-34245.xml",0.399045677486161
"HANSARD-11-34246.xml",0.26067221427686
"HANSARD-11-34247.xml",0.0973642891740416
"HANSARD-11-34248.xml",-0.296974317998365
"HANSARD-11-34249.xml",-0.252439076812407
"HANSARD-11-34250.xml",0.0847744257053239
"HANSARD-11-34251.xml",0.19727981125815
"HANSARD-11-34252.xml",0.0277298297187924
"HANSARD-11-34253.xml",-0.0382512944214512
"HANSARD-11-34254.xml",-0.0786088170156189
"HANSARD-11-34255.xml",0.248692418913991
"HANSARD-11-34256.xml",0.0871665034355999
"HANSARD-11-34257.xml",0.0120796195886945
"HANSARD-11-34258.xml",0.249954191356747
"HANSARD-11-34259.xml",0.3287467770286
"HANSARD-11-34260.xml",0.149806566038624
"HANSARD-11-34261.xml",0.164524311723668
"HANSARD-11-34262.xml",0.202529942129778
"HANSARD-11-34263.xml",0.0912445500816415
"HANSARD-11-34264.xml",0.0518396411250782
"HANSARD-11-34265.xml",0.0775825591293681
"HANSARD-11-34266.xml",0.227485723915771
"HANSARD-11-34267.xml",0.00851377639250826
"HANSARD-11-34269.xml",0.167187235367816
"HANSARD-11-34270.xml",0.0326044040227116
"HANSARD-11-34274.xml",0.165669511412379
"HANSARD-11-34275.xml",0.0955388509497914
"HANSARD-11-34276.xml",0.207824562843686
"HANSARD-11-34277.xml",0.115608068673494
"HANSARD-11-34278.xml",0.0765487985087887
"HANSARD-11-34279.xml",0.284718174305211
"HANSARD-11-34286.xml",-0.0655725819401004
"HANSARD-11-34287.xml",0.0915662897734682
"HANSARD-11-34288.xml",0.0209599139948158
"HANSARD-11-34289.xml",-0.0261700377745099
"HANSARD-11-34290.xml",0.0514891026246017
"HANSARD-11-34291.xml",-0.00422718286766182
"HANSARD-11-34292.xml",0.0800346380331403
"HANSARD-11-34302.xml",-0.0297515552485379
"HANSARD-11-34303.xml",0.0928011054628859
"HANSARD-11-34304.xml",0.130234854448653
"HANSARD-11-34305.xml",0.0468208523770746
"HANSARD-11-34306.xml",0.0400663671787085
"HANSARD-11-34307.xml",0.191263419276291
"HANSARD-11-34308.xml",0.00980502377748489
"HANSARD-11-34309.xml",0.199911304498079
"HANSARD-11-34310.xml",0.161699713745299
"HANSARD-11-34311.xml",0.120129422128078
"HANSARD-11-34312.xml",0.021473337165814
"HANSARD-11-34313.xml",0.1117733952364
"HANSARD-11-34315.xml",0.0898343582433909
"HANSARD-11-34316.xml",0.0997535396597061
"HANSARD-11-34317.xml",0.185188256662832
"HANSARD-11-34318.xml",0.140762360890865
"HANSARD-11-34319.xml",0.0402651726201384
"HANSARD-11-34320.xml",0.255515906661637
"HANSARD-11-34321.xml",0.129991837114067
"HANSARD-11-34322.xml",0.0306271693766418
"HANSARD-11-34323.xml",0.134968247011887
"HANSARD-11-34324.xml",0.065848079663328
"HANSARD-11-34325.xml",0.101185270878009
"HANSARD-11-34326.xml",0.0917741562227918
"HANSARD-11-34327.xml",0.0961760563923209
"HANSARD-11-34328.xml",0.0127791288097176
"HANSARD-11-34329.xml",0.00170430975652542
"HANSARD-11-34330.xml",-0.017223267396133
"HANSARD-11-34331.xml",0.365258165797871
"HANSARD-11-34332.xml",-0.0493988628619789
"HANSARD-11-34333.xml",0.0121502595850526
"HANSARD-11-34334.xml",-0.0566890031360422
"HANSARD-11-34335.xml",0.0675733209265713
"HANSARD-11-34342.xml",0.140081112113247
"HANSARD-11-34343.xml",0.0826692142747151
"HANSARD-11-34344.xml",-0.0100589897138519
"HANSARD-11-34345.xml",0.0463380705557943
"HANSARD-11-34346.xml",0.118356598173672
"HANSARD-11-34347.xml",0.100179572172393
"HANSARD-11-34348.xml",-0.00786404780405267
"HANSARD-11-34349.xml",-0.0649947951440902
"HANSARD-11-34350.xml",-0.0660941532480018
"HANSARD-11-34351.xml",0.00230371431252297
"HANSARD-11-34352.xml",0.0655816195897214
"HANSARD-11-34353.xml",0.0655816195897214
"HANSARD-11-34354.xml",0.0628357813989902
"HANSARD-11-34363.xml",0.0858816412682037
"HANSARD-11-34368.xml",0.14646473098199
"HANSARD-11-34369.xml",0.0843416056972145
"HANSARD-11-34370.xml",0.158770270621968
"HANSARD-11-34371.xml",0.223443142576702
"HANSARD-11-34373.xml",0.0976884246787602
"HANSARD-11-34374.xml",0.0154935443665726
"HANSARD-11-34375.xml",0.236367897187468
"HANSARD-11-34376.xml",0.119596039486607
"HANSARD-11-34377.xml",0.068289456980415
"HANSARD-11-34378.xml",0.178379773004004
"HANSARD-11-34379.xml",0.129435491909597
"HANSARD-11-34380.xml",0.132346486076601
"HANSARD-11-34381.xml",0.135287923543312
"HANSARD-11-34382.xml",0.11853022732802
"HANSARD-11-34383.xml",0.364257311649628
"HANSARD-11-34384.xml",0.156843497103408
"HANSARD-11-34385.xml",0.0842341502896987
"HANSARD-11-34386.xml",0.24429435993087
"HANSARD-11-34387.xml",0.101735069046727
"HANSARD-11-34388.xml",0.0811789874660353
"HANSARD-11-34389.xml",0.140281273665057
"HANSARD-11-34390.xml",0.0924522475040593
"HANSARD-11-34391.xml",0.124066483994806
"HANSARD-11-34392.xml",0.143899039664828
"HANSARD-11-34393.xml",0.164251499029138
"HANSARD-11-34394.xml",0.109543664573271
"HANSARD-11-34395.xml",0.138118087693537
"HANSARD-11-34396.xml",0.0543833423915113
"HANSARD-11-34397.xml",0.100433031210158
"HANSARD-11-34398.xml",0.00690264017082362
"HANSARD-11-34399.xml",0.121308207745623
"HANSARD-11-34406.xml",0.130708036829169
"HANSARD-11-34407.xml",0.0259904317587487
"HANSARD-11-34408.xml",-0.0416962173676615
"HANSARD-11-34416.xml",0.0765732540325685
"HANSARD-11-34417.xml",0.266033137587165
"HANSARD-11-34426.xml",0.128660849527427
"HANSARD-11-34427.xml",-0.00247560679612945
"HANSARD-11-34428.xml",0.169680908904042
"HANSARD-11-34429.xml",0.00774623469224974
"HANSARD-11-34430.xml",-0.0127237050487983
"HANSARD-11-34431.xml",0.139745790602386
"HANSARD-11-34432.xml",0.11028345544429
"HANSARD-11-34433.xml",0.192087718206365
"HANSARD-11-34435.xml",0.186831492894273
"HANSARD-11-34436.xml",0.0663090740624115
"HANSARD-11-34437.xml",0.108751988005514
"HANSARD-11-34438.xml",0.258958428615176
"HANSARD-11-34439.xml",0.057113396302477
"HANSARD-11-34440.xml",0.188699799107915
"HANSARD-11-34441.xml",0.334240267029431
"HANSARD-11-34442.xml",0.0169017406647364
"HANSARD-11-34443.xml",0.0223888481368534
"HANSARD-11-34444.xml",0.141292975474348
"HANSARD-11-34445.xml",0.27206417092963
"HANSARD-11-34446.xml",0.0415572932303414
"HANSARD-11-34453.xml",0.0862293648894759
"HANSARD-11-34454.xml",0.166171777190022
"HANSARD-11-34455.xml",0.125452015730464
"HANSARD-11-34456.xml",0.0649697170421385
"HANSARD-11-34457.xml",-0.0114606948035099
"HANSARD-11-34458.xml",0.0671558521966883
"HANSARD-11-34459.xml",0.14279742318483
"HANSARD-11-34460.xml",0.198856517171489
"HANSARD-11-34461.xml",0.0936122514448414
"HANSARD-11-34462.xml",0.0791409681196607
"HANSARD-11-34463.xml",0.0818991801840417
"HANSARD-11-34464.xml",0.137486742751202
"HANSARD-11-34465.xml",0.177953612382683
"HANSARD-11-34466.xml",0.0919698471044291
"HANSARD-11-34473.xml",-0.0655725819401004
"HANSARD-11-34474.xml",0.0277079440932642
"HANSARD-11-34483.xml",0.164185930967216
"HANSARD-11-34484.xml",0.111673663256071
"HANSARD-11-34485.xml",0.0611511484652928
"HANSARD-11-34486.xml",0.111424956099347
"HANSARD-11-34487.xml",0.128163026008607
"HANSARD-11-34488.xml",0.103429195426573
"HANSARD-11-34489.xml",0.180741843549893
"HANSARD-11-34490.xml",0.112269850534763
"HANSARD-11-34491.xml",0.27215684471482
"HANSARD-11-34492.xml",-0.0146915566911429
"HANSARD-11-34493.xml",-0.002872134114378
"HANSARD-11-34494.xml",0.0410431888180027
"HANSARD-11-34495.xml",0.201374733751229
"HANSARD-11-34496.xml",0.0982703229604684
"HANSARD-11-34497.xml",0.124749685334321
"HANSARD-11-34498.xml",0.263722589076413
"HANSARD-11-34499.xml",-0.198315969101652
"HANSARD-11-34500.xml",0.0182614440924696
"HANSARD-11-34501.xml",-0.0842661196197207
"HANSARD-11-34502.xml",0.344766213200481
"HANSARD-11-34503.xml",0.110904746147564
"HANSARD-11-34504.xml",-0.08217602131365
"HANSARD-11-34505.xml",0.0983440702878239
"HANSARD-11-34506.xml",0.268774808203887
"HANSARD-11-34507.xml",0.179784711782342
"HANSARD-11-34508.xml",-0.0356202946792837
"HANSARD-11-34509.xml",0.0530928185049571
"HANSARD-11-34510.xml",0.174029221106771
"HANSARD-11-34518.xml",0.0889040319520891
"HANSARD-11-34523.xml",0.118497532660101
"HANSARD-11-34527.xml",0.110350009295881
"HANSARD-11-34528.xml",0.108089326093237
"HANSARD-11-34529.xml",-0.16430221989423
"HANSARD-11-34530.xml",0.162662952480523
"HANSARD-11-34531.xml",0.0783507047806331
"HANSARD-11-34532.xml",0.0805703151267775
"HANSARD-11-34533.xml",0.0986245481591585
"HANSARD-11-34534.xml",0.105315853693979
"HANSARD-11-34535.xml",0.0806560831825111
"HANSARD-11-34536.xml",-0.0199766256325617
"HANSARD-11-34546.xml",0.177263369042212
"HANSARD-11-34547.xml",0.0935284076906199
"HANSARD-11-34553.xml",0.117485449893805
"HANSARD-11-34554.xml",0.0478818327346382
"HANSARD-11-34555.xml",0.0236025527466231
"HANSARD-11-34556.xml",0.250452908506806
"HANSARD-11-34558.xml",0.13743818057255
"HANSARD-11-34559.xml",0.0540759777519581
"HANSARD-11-34560.xml",0.0767574568671751
"HANSARD-11-34561.xml",0.0765851817202288
"HANSARD-11-34562.xml",0.105133737412977
"HANSARD-11-34563.xml",0.275278480716083
"HANSARD-11-34564.xml",0.0306961103701628
"HANSARD-11-34565.xml",0.114825630800987
"HANSARD-11-34566.xml",-0.0892572111404238
"HANSARD-11-34567.xml",0.0464356857001764
"HANSARD-11-34568.xml",0.0786399559500283
"HANSARD-11-34569.xml",0.180929835652974
"HANSARD-11-34570.xml",0.171980988427533
"HANSARD-11-34571.xml",0.0290879302462876
"HANSARD-11-34572.xml",0.37722110791037
"HANSARD-11-34573.xml",0.226684423094091
"HANSARD-11-34574.xml",0.118276064993921
"HANSARD-11-34575.xml",0.0620364364479507
"HANSARD-11-34576.xml",0.283782146754862
"HANSARD-11-34577.xml",0.42094525880585
"HANSARD-11-34578.xml",0.135020757892771
"HANSARD-11-34579.xml",0.350810304580341
"HANSARD-11-34580.xml",0.277894855385193
"HANSARD-11-34581.xml",0.19967081067483
"HANSARD-11-34582.xml",0.195379641559455
"HANSARD-11-34583.xml",-0.0111627100974722
"HANSARD-11-34584.xml",-0.0675145624919148
"HANSARD-11-34585.xml",0.0469595091390855
"HANSARD-11-34586.xml",0.173008057526315
"HANSARD-11-34593.xml",0.0468868360788663
"HANSARD-11-34595.xml",0.0658213903176693
"HANSARD-11-34596.xml",0.0873181163377458
"HANSARD-11-34597.xml",0.151538704555052
"HANSARD-11-34598.xml",0.0275730701818037
"HANSARD-11-34599.xml",-0.281684790888732
"HANSARD-11-34600.xml",0.121700634145518
"HANSARD-11-34601.xml",0.0377838744516986
"HANSARD-11-34602.xml",-0.0462578150143577
"HANSARD-11-34603.xml",0.0256327804100432
"HANSARD-11-34604.xml",-0.0462578150143577
"HANSARD-11-34605.xml",0.105228694578563
"HANSARD-11-34606.xml",0.113009644991108
"HANSARD-11-34607.xml",0.28739635957188
"HANSARD-11-34608.xml",0.195382365490765
